2024-01-18T17:05:05Z,32998.3378
2024-01-18T17:21:53Z,33034.7537
2024-01-18T17:33:48Z,33099.8332
2024-01-18T17:48:09Z,32965.9253
2024-01-18T18:05:24Z,32808.738
2024-01-18T18:24:03Z,32801.1987
2024-01-18T18:34:00Z,32721.1234
2024-01-18T18:48:30Z,32683.4699
2024-01-18T19:04:19Z,32608.3011
2024-01-18T19:18:20Z,32581.8749
2024-01-18T19:33:29Z,32615.907
2024-01-18T19:48:21Z,32544.5374
2024-01-18T20:04:49Z,32336.9977
2024-01-18T20:21:38Z,32316.8837
2024-01-18T20:33:41Z,32111.4862
2024-01-18T20:48:21Z,32383.8692
2024-01-18T21:04:58Z,32225.5898
2024-01-18T21:19:53Z,32181.6145
2024-01-18T21:34:02Z,32129.3413
2024-01-18T21:48:13Z,32445.1974
2024-01-18T22:04:25Z,32453.7182
2024-01-18T22:21:55Z,32455.7986
2024-01-18T22:33:54Z,32502.9076
2024-01-18T22:48:20Z,32508.1462
2024-01-18T23:04:33Z,32520.6809
2024-01-18T23:21:06Z,32512.4497
2024-01-18T23:33:57Z,32546.2121
2024-01-18T23:48:38Z,32497.8494
2024-01-19T00:19:27Z,32484.2683
2024-01-19T00:48:41Z,32505.9788
2024-01-19T01:29:27Z,32374.9674
2024-01-19T01:54:59Z,32504.9017
2024-01-19T02:16:42Z,32428.9474
2024-01-19T02:38:22Z,32366.4144
2024-01-19T02:48:43Z,32360.7353
2024-01-19T03:04:57Z,32301.2184
2024-01-19T03:21:22Z,32300.0488
2024-01-19T03:33:22Z,32087.1005
2024-01-19T03:48:23Z,32246.8401
2024-01-19T04:04:52Z,32322.58
2024-01-19T04:23:22Z,32404.6758
2024-01-19T04:34:34Z,32400.2021
2024-01-19T04:48:24Z,32354.4927
2024-01-19T05:04:58Z,32337.0512
2024-01-19T05:21:53Z,32399.9056
2024-01-19T05:33:25Z,32453.1555
2024-01-19T05:48:24Z,32447.8931
2024-01-19T06:05:56Z,32476.4494
2024-01-19T06:23:38Z,32480.6402
2024-01-19T06:34:47Z,32527.9975
2024-01-19T06:48:41Z,32651.269
2024-01-19T07:04:35Z,32729.306
2024-01-19T07:19:58Z,32650.9574
2024-01-19T07:33:44Z,32640.7349
2024-01-19T07:48:37Z,32552.7311
2024-01-19T08:05:58Z,32492.9315
2024-01-19T08:23:53Z,32470.4364
2024-01-19T08:34:26Z,32486.8324
2024-01-19T08:48:24Z,32497.6917
2024-01-19T09:05:08Z,32605.8775
2024-01-19T09:21:03Z,32621.7814
2024-01-19T09:33:46Z,32548.6437
2024-01-19T09:48:25Z,32619.6904
2024-01-19T10:05:13Z,32650.1852
2024-01-19T10:22:50Z,32658.9519
2024-01-19T10:34:59Z,32624.9745
2024-01-19T10:48:37Z,32633.6737
2024-01-19T11:04:34Z,32700.5126
2024-01-19T11:19:42Z,32668.9108
2024-01-19T11:33:49Z,32699.381
2024-01-19T11:48:35Z,32637.1755
2024-01-19T12:06:58Z,32639.84
2024-01-19T12:25:22Z,32607.4159
2024-01-19T12:41:28Z,32616.814
2024-01-19T12:53:53Z,32571.0851
2024-01-19T13:05:48Z,32628.2254
2024-01-19T13:22:56Z,32630.071
2024-01-19T13:33:46Z,32633.7477
2024-01-19T13:48:24Z,32582.8519
2024-01-19T14:05:10Z,32622.5605
2024-01-19T14:21:49Z,32498.8421
2024-01-19T14:33:46Z,32410.5035
2024-01-19T14:48:43Z,32254.8744
2024-01-19T15:05:01Z,32334.4104
2024-01-19T15:21:35Z,32413.1511
2024-01-19T15:33:28Z,32221.3143
2024-01-19T15:48:35Z,32368.8235
2024-01-19T16:05:18Z,32281.1947
2024-01-19T16:23:59Z,32189.8219
2024-01-19T16:36:24Z,32021.9193
2024-01-19T16:48:23Z,31855.1936
2024-01-19T17:04:51Z,31865.1441
2024-01-19T17:21:30Z,32066.1423
2024-01-19T17:33:51Z,32119.9403
2024-01-19T17:48:37Z,32375.4709
2024-01-19T18:05:38Z,32493.1614
2024-01-19T18:23:39Z,32384.1217
2024-01-19T18:34:23Z,32601.5366
2024-01-19T18:48:24Z,32676.413
2024-01-19T19:04:38Z,32875.3081
2024-01-19T19:18:36Z,32809.6446
2024-01-19T19:33:28Z,32924.8801
2024-01-19T19:48:44Z,32992.507
2024-01-19T20:05:43Z,32991.2922
2024-01-19T20:21:39Z,33182.3007
2024-01-19T20:33:38Z,33036.6575
2024-01-19T20:48:36Z,33020.2691
2024-01-19T21:05:09Z,32822.2485
2024-01-19T21:19:51Z,32791.5593
2024-01-19T21:33:46Z,32743.8881
2024-01-19T21:48:44Z,32754.98
2024-01-19T22:04:51Z,32730.1015
2024-01-19T22:21:55Z,32726.3555
2024-01-19T22:33:52Z,32771.4376
2024-01-19T22:48:24Z,32756.6878
2024-01-19T23:04:35Z,32811.3571
2024-01-19T23:19:52Z,32815.9501
2024-01-19T23:33:23Z,32776.2066
2024-01-19T23:48:24Z,32781.1231
2024-01-20T00:18:49Z,32765.0234
2024-01-20T00:48:43Z,32724.8415
2024-01-20T01:28:54Z,32772.8264
2024-01-20T01:53:37Z,32780.3639
2024-01-20T02:14:50Z,32749.0873
2024-01-20T02:29:50Z,32764.6262
2024-01-20T02:40:58Z,32766.7374
2024-01-20T02:49:19Z,32776.8677
2024-01-20T03:05:10Z,32755.3587
2024-01-20T03:21:28Z,32726.6198
2024-01-20T03:33:45Z,32742.8417
2024-01-20T03:48:24Z,32728.0898
2024-01-20T04:05:12Z,32787.6458
2024-01-20T04:23:14Z,32797.7953
2024-01-20T04:34:27Z,32786.2701
2024-01-20T04:48:35Z,32786.4001
2024-01-20T05:05:00Z,32786.0647
2024-01-20T05:21:37Z,32762.0858
2024-01-20T05:33:26Z,32806.7168
2024-01-20T05:48:24Z,32784.7477
2024-01-20T06:05:21Z,32793.4873
2024-01-20T06:23:29Z,32822.7689
2024-01-20T06:33:45Z,32824.5765
2024-01-20T06:48:24Z,32814.7201
2024-01-20T07:04:50Z,32829.9396
2024-01-20T07:19:12Z,32840.1577
2024-01-20T07:33:46Z,32866.6918
2024-01-20T07:48:40Z,32846.2812
2024-01-20T08:05:09Z,32814.1332
2024-01-20T08:22:56Z,32778.3705
2024-01-20T08:33:44Z,32742.6588
2024-01-20T08:48:48Z,32726.8159
2024-01-20T09:04:48Z,32758.8662
2024-01-20T09:19:58Z,32700.9743
2024-01-20T09:33:45Z,32677.6727
2024-01-20T09:48:42Z,32695.8384
2024-01-20T10:04:37Z,32711.515
2024-01-20T10:22:10Z,32745.1662
2024-01-20T10:33:45Z,32731.9729
2024-01-20T10:48:25Z,32723.0987
2024-01-20T11:04:36Z,32673.4152
2024-01-20T11:18:52Z,32688.4143
2024-01-20T11:33:41Z,32725.4521
2024-01-20T11:48:36Z,32755.5123
2024-01-20T12:06:16Z,32768.2721
2024-01-20T12:25:04Z,32761.9903
2024-01-20T12:40:09Z,32735.5797
2024-01-20T12:51:49Z,32823.5874
2024-01-20T13:05:03Z,32762.1101
2024-01-20T13:21:25Z,32785.9281
2024-01-20T13:33:25Z,32799.8469
2024-01-20T13:48:23Z,32769.4854
2024-01-20T14:04:52Z,32769.9648
2024-01-20T14:21:11Z,32731.0307
2024-01-20T14:33:43Z,32720.4998
2024-01-20T14:48:23Z,32745.7332
2024-01-20T15:04:47Z,32693.8225
2024-01-20T15:20:27Z,32743.247
2024-01-20T15:33:45Z,32805.0134
2024-01-20T15:48:25Z,32755.0755
2024-01-20T16:05:01Z,32727.7147
2024-01-20T16:23:34Z,32774.8793
2024-01-20T16:35:44Z,32750.8779
2024-01-20T16:48:24Z,32759.0117
2024-01-20T17:05:15Z,32755.9547
2024-01-20T17:20:58Z,32776.4172
2024-01-20T17:33:36Z,32747.9728
2024-01-20T17:48:39Z,32738.1701
2024-01-20T18:05:09Z,32752.0775
2024-01-20T18:22:52Z,32789.843
2024-01-20T18:33:39Z,32801.7196
2024-01-20T18:48:24Z,32774.5233
2024-01-20T19:04:44Z,32806.9154
2024-01-20T19:18:24Z,32800.4271
2024-01-20T19:33:44Z,32831.5078
2024-01-20T19:48:39Z,32808.1566
2024-01-20T20:04:58Z,32828.5361
2024-01-20T20:21:03Z,32886.2683
2024-01-20T20:33:46Z,32879.2578
2024-01-20T20:48:24Z,32952.8542
2024-01-20T21:04:25Z,32941.6735
2024-01-20T21:19:27Z,32955.5702
2024-01-20T21:33:39Z,32962.5394
2024-01-20T21:48:24Z,32958.7295
2024-01-20T22:04:45Z,32907.2634
2024-01-20T22:21:20Z,32915.7882
2024-01-20T22:33:27Z,32915.7098
2024-01-20T22:48:24Z,32929.9281
2024-01-20T23:05:52Z,32931.3481
2024-01-20T23:21:20Z,32853.73
2024-01-20T23:34:09Z,32857.1074
2024-01-20T23:48:24Z,32859.2667
2024-01-21T00:21:36Z,32845.0916
2024-01-21T00:48:56Z,32824.5416
2024-01-21T01:31:31Z,32825.5218
2024-01-21T02:06:36Z,32842.1879
2024-01-21T02:26:33Z,32861.9416
2024-01-21T02:41:11Z,32852.1587
2024-01-21T02:50:06Z,32851.0643
2024-01-21T03:04:40Z,32866.5666
2024-01-21T03:21:13Z,32872.0582
2024-01-21T03:33:50Z,32848.7146
2024-01-21T03:48:23Z,32844.9121
2024-01-21T04:09:07Z,32827.2653
2024-01-21T04:22:52Z,32823.4074
2024-01-21T04:33:46Z,32823.4783
2024-01-21T05:33:45Z,32815.1392
2024-01-21T05:36:06Z,32815.7771
2024-01-21T05:39:53Z,32814.1266
2024-01-21T05:48:38Z,32812.3832
2024-01-21T06:05:22Z,32808.854
2024-01-21T06:23:39Z,32789.325
2024-01-21T06:34:25Z,32804.3868
2024-01-21T06:48:24Z,32781.1087
2024-01-21T07:05:16Z,32787.8083
2024-01-21T07:19:31Z,32781.9947
2024-01-21T07:33:42Z,32808.0903
2024-01-21T07:48:35Z,32820.5896
2024-01-21T08:05:14Z,32844.74
2024-01-21T08:22:59Z,32852.5659
2024-01-21T08:33:44Z,32848.4482
2024-01-21T08:48:44Z,32841.1892
2024-01-21T09:05:00Z,32868.5462
2024-01-21T09:20:15Z,32856.7725
2024-01-21T09:33:26Z,32867.2821
2024-01-21T09:48:24Z,32873.8011
2024-01-21T10:05:14Z,32882.4001
2024-01-21T10:22:28Z,32897.9147
2024-01-21T10:34:20Z,32927.9821
2024-01-21T10:48:34Z,32944.8726
2024-01-21T11:04:43Z,32927.4575
2024-01-21T11:18:55Z,32924.0126
2024-01-21T11:33:27Z,32905.1144
2024-01-21T11:48:25Z,32858.8775
2024-01-21T12:06:38Z,32897.596
2024-01-21T12:25:05Z,32897.1646
2024-01-21T12:39:58Z,32901.5376
2024-01-21T12:51:58Z,32901.0184
2024-01-21T13:05:18Z,32911.6325
2024-01-21T13:22:19Z,32930.5685
2024-01-21T13:33:45Z,32961.7914
2024-01-21T13:48:35Z,32947.1542
2024-01-21T14:04:53Z,32974.6404
2024-01-21T14:21:18Z,32963.5758
2024-01-21T14:33:45Z,32963.7852
2024-01-21T14:48:23Z,32963.3935
2024-01-21T15:04:49Z,32948.9558
2024-01-21T15:20:33Z,32913.6323
2024-01-21T15:33:45Z,32899.0719
2024-01-21T15:48:39Z,32825.7045
2024-01-21T16:05:05Z,32830.2347
2024-01-21T16:23:26Z,32795.4348
2024-01-21T16:34:56Z,32787.1359
2024-01-21T16:48:39Z,32824.7611
2024-01-21T17:04:55Z,32822.8244
2024-01-21T17:21:20Z,32822.8885
2024-01-21T17:33:46Z,32847.9488
2024-01-21T17:48:25Z,32848.5577
2024-01-21T18:05:30Z,32837.7901
2024-01-21T18:23:13Z,32873.5066
2024-01-21T18:34:03Z,32859.8704
2024-01-21T18:48:24Z,32850.524
2024-01-21T19:04:37Z,32855.6862
2024-01-21T19:18:19Z,32849.8477
2024-01-21T19:33:26Z,32903.3916
2024-01-21T19:48:36Z,32891.3041
2024-01-21T20:05:12Z,32915.7204
2024-01-21T20:21:20Z,32938.7512
2024-01-21T20:33:47Z,32866.3729
2024-01-21T20:48:33Z,32809.5689
2024-01-21T21:04:54Z,32800.7894
2024-01-21T21:20:38Z,32848.3567
2024-01-21T21:33:51Z,32862.9216
2024-01-21T21:48:34Z,32878.5896
2024-01-21T22:04:35Z,32917.2969
2024-01-21T22:21:47Z,32879.7472
2024-01-21T22:33:48Z,32873.9088
2024-01-21T22:48:25Z,32844.8838
2024-01-21T23:04:46Z,32827.0718
2024-01-21T23:21:03Z,32760.9595
2024-01-21T23:33:46Z,32725.7161
2024-01-21T23:48:25Z,32758.4891
2024-01-22T00:20:49Z,32795.4812
2024-01-22T00:48:24Z,32791.5161
2024-01-22T01:31:20Z,32544.0599
2024-01-22T02:06:37Z,32519.9428
2024-01-22T02:27:14Z,32572.6344
2024-01-22T02:41:55Z,32538.9796
2024-01-22T02:50:33Z,32470.9103
2024-01-22T03:05:20Z,32485.8398
2024-01-22T03:21:53Z,32388.22
2024-01-22T03:33:54Z,32385.7284
2024-01-22T03:48:41Z,32366.4362
2024-01-22T04:05:57Z,32370.0595
2024-01-22T04:23:50Z,32256.1601
2024-01-22T04:34:53Z,32303.3231
2024-01-22T04:48:24Z,32265.4897
2024-01-22T05:05:02Z,32083.6955
2024-01-22T05:22:21Z,32198.9027
2024-01-22T05:33:46Z,32274.4669
2024-01-22T05:48:42Z,32336.3627
2024-01-22T06:06:29Z,32324.5046
2024-01-22T06:24:12Z,32274.4681
2024-01-22T06:35:35Z,32324.9207
2024-01-22T06:48:25Z,32431.2729
2024-01-22T07:04:43Z,32369.2341
2024-01-22T07:20:19Z,32339.8475
2024-01-22T07:33:52Z,32376.836
2024-01-22T07:48:56Z,32310.0552
2024-01-22T08:06:15Z,32198.5062
2024-01-22T08:24:05Z,32167.2333
2024-01-22T08:35:13Z,32184.8884
2024-01-22T08:48:45Z,32205.1546
2024-01-22T09:05:14Z,32242.7887
2024-01-22T09:22:06Z,32271.3044
2024-01-22T09:33:46Z,32240.2142
2024-01-22T09:48:24Z,32215.1965
2024-01-22T10:05:07Z,32098.4352
2024-01-22T10:23:14Z,32012.0754
2024-01-22T10:35:32Z,31914.664
2024-01-22T10:48:43Z,31993.6501
2024-01-22T11:05:06Z,32044.1403
2024-01-22T11:19:47Z,32139.6935
2024-01-22T11:33:44Z,32237.572
2024-01-22T11:48:37Z,32131.3344
2024-01-22T12:06:48Z,32162.5485
2024-01-22T12:25:30Z,32068.5075
2024-01-22T12:42:26Z,32121.004
2024-01-22T12:55:30Z,32146.076
2024-01-22T13:07:22Z,32239.8012
2024-01-22T13:23:27Z,32326.5943
2024-01-22T13:33:41Z,32218.4176
2024-01-22T13:48:39Z,32214.1542
2024-01-22T14:04:37Z,32186.5928
2024-01-22T14:22:10Z,31959.7032
2024-01-22T14:34:38Z,32065.8363
2024-01-22T14:48:36Z,31879.4814
2024-01-22T15:05:20Z,31912.2468
2024-01-22T15:22:01Z,31795.9761
2024-01-22T15:33:58Z,31812.2259
2024-01-22T15:48:47Z,31966.9435
2024-01-22T16:04:58Z,32124.9296
2024-01-22T16:24:01Z,31899.6353
2024-01-22T16:35:51Z,31809.0822
2024-01-22T16:48:24Z,31894.7862
2024-01-22T17:05:21Z,31924.0783
2024-01-22T17:21:56Z,31973.4426
2024-01-22T17:33:26Z,31922.6683
2024-01-22T17:48:41Z,31988.3697
2024-01-22T18:05:28Z,31960.7447
2024-01-22T18:23:39Z,31917.5576
2024-01-22T18:34:35Z,31902.6289
2024-01-22T18:48:24Z,31783.6995
2024-01-22T19:04:39Z,31861.8191
2024-01-22T19:18:24Z,31505.6078
2024-01-22T19:33:39Z,31413.2714
2024-01-22T19:48:34Z,31195.4473
2024-01-22T20:05:03Z,31413.7671
2024-01-22T20:21:40Z,31580.145
2024-01-22T20:33:46Z,31730.2878
2024-01-22T20:48:24Z,31723.0358
2024-01-22T21:04:53Z,31502.4995
2024-01-22T21:20:02Z,31515.7601
2024-01-22T21:33:45Z,31528.0079
2024-01-22T21:48:06Z,31464.8275
2024-01-22T22:05:55Z,31339.4597
2024-01-22T22:21:33Z,31437.8618
2024-01-22T22:33:35Z,31364.0497
2024-01-22T22:48:24Z,31177.7862
2024-01-22T23:04:56Z,31427.5641
2024-01-22T23:21:19Z,31218.7956
2024-01-22T23:33:36Z,31246.1134
2024-01-22T23:48:37Z,31131.2311
2024-01-23T00:19:53Z,31294.3334
2024-01-23T00:48:24Z,31347.7901
2024-01-23T01:30:11Z,31304.4476
2024-01-23T01:56:07Z,31330.9445
2024-01-23T02:17:50Z,31355.0974
2024-01-23T02:38:38Z,31431.7689
2024-01-23T02:48:25Z,31474.9331
2024-01-23T03:05:05Z,31487.6665
2024-01-23T03:21:46Z,31495.8928
2024-01-23T03:33:53Z,31443.4395
2024-01-23T03:48:38Z,31430.7154
2024-01-23T04:05:30Z,31485.4496
2024-01-23T04:23:38Z,31551.1552
2024-01-23T04:34:36Z,31529.4278
2024-01-23T04:48:24Z,31510.9012
2024-01-23T05:04:51Z,31482.6005
2024-01-23T05:21:59Z,31499.0394
2024-01-23T05:33:46Z,31464.3757
2024-01-23T05:48:40Z,31492.7063
2024-01-23T06:06:07Z,31430.1551
2024-01-23T06:23:57Z,31490.5638
2024-01-23T06:34:55Z,31480.6072
2024-01-23T06:48:25Z,31408.5857
2024-01-23T07:04:45Z,31401.0122
2024-01-23T07:20:28Z,31334.1738
2024-01-23T07:33:25Z,31265.53
2024-01-23T07:48:24Z,31233.8429
2024-01-23T08:06:09Z,31280.6458
2024-01-23T08:24:00Z,31122.9488
2024-01-23T08:34:45Z,31095.199
2024-01-23T08:48:24Z,31036.3776
2024-01-23T09:04:58Z,30908.9444
2024-01-23T09:21:15Z,30798.5732
2024-01-23T09:33:45Z,30677.6159
2024-01-23T09:48:34Z,30828.3899
2024-01-23T10:05:02Z,30656.8286
2024-01-23T10:22:55Z,30722.2228
2024-01-23T10:35:07Z,30687.81
2024-01-23T10:48:36Z,30643.8556
2024-01-23T11:04:54Z,30670.9351
2024-01-23T11:19:44Z,30631.312
2024-01-23T11:33:26Z,30610.7093
2024-01-23T11:48:25Z,30444.4108
2024-01-23T12:07:12Z,30634.4337
2024-01-23T12:25:24Z,30632.3189
2024-01-23T12:42:04Z,30558.3928
2024-01-23T12:55:03Z,30666.0385
2024-01-23T13:06:35Z,30678.5878
2024-01-23T13:23:29Z,30670.9861
2024-01-23T13:33:24Z,30663.7442
2024-01-23T13:48:38Z,30637.8769
2024-01-23T14:04:57Z,30474.1803
2024-01-23T14:21:37Z,30342.6505
2024-01-23T14:34:19Z,30382.9395
2024-01-23T14:48:46Z,30427.0718
2024-01-23T15:04:58Z,30696.0545
2024-01-23T15:21:38Z,30703.8151
2024-01-23T15:33:57Z,30803.2647
2024-01-23T15:48:36Z,31011.6283
2024-01-23T16:05:18Z,30871.0088
2024-01-23T16:24:07Z,30808.7598
2024-01-23T16:37:18Z,30854.8314
2024-01-23T16:48:37Z,30979.6356
2024-01-23T17:05:03Z,31060.0258
2024-01-23T17:21:46Z,31155.0867
2024-01-23T17:33:30Z,31228.7394
2024-01-23T17:48:24Z,31160.8985
2024-01-23T18:05:03Z,31174.583
2024-01-23T18:23:32Z,31139.3599
2024-01-23T18:34:40Z,31094.6419
2024-01-23T18:48:25Z,31035.0665
2024-01-23T19:04:16Z,30882.9163
2024-01-23T19:18:22Z,30976.3259
2024-01-23T19:33:46Z,30961.141
2024-01-23T19:48:35Z,30985.0406
2024-01-23T20:05:26Z,30921.5394
2024-01-23T20:21:58Z,30974.9867
2024-01-23T20:33:38Z,31008.331
2024-01-23T20:48:39Z,31029.8101
2024-01-23T21:04:53Z,30874.5477
2024-01-23T21:19:59Z,30840.5354
2024-01-23T21:33:46Z,30879.2915
2024-01-23T21:48:36Z,30873.5999
2024-01-23T22:04:57Z,30962.7604
2024-01-23T22:21:59Z,31046.0733
2024-01-23T22:33:46Z,31084.6157
2024-01-23T22:48:23Z,31114.8245
2024-01-23T23:04:57Z,31167.9575
2024-01-23T23:21:11Z,31226.2371
2024-01-23T23:33:58Z,31346.8064
2024-01-23T23:48:25Z,31354.1986
2024-01-24T00:19:59Z,31415.0094
2024-01-24T00:48:23Z,31587.4195
2024-01-24T01:30:07Z,31494.3812
2024-01-24T01:55:38Z,31381.5743
2024-01-24T02:17:46Z,31401.1273
2024-01-24T02:38:39Z,31425.4683
2024-01-24T02:48:24Z,31337.8759
2024-01-24T03:04:55Z,31325.3544
2024-01-24T03:21:45Z,31287.1456
2024-01-24T03:33:25Z,31216.1844
2024-01-24T03:48:24Z,31248.7222
2024-01-24T04:05:24Z,31247.6469
2024-01-24T04:23:40Z,31243.3985
2024-01-24T04:34:51Z,31296.4523
2024-01-24T04:48:24Z,31302.5747
2024-01-24T05:04:40Z,31260.0048
2024-01-24T05:22:04Z,31304.7878
2024-01-24T05:33:45Z,31362.6235
2024-01-24T05:48:33Z,31316.4513
2024-01-24T06:06:13Z,31306.4743
2024-01-24T06:23:39Z,31294.1569
2024-01-24T06:34:53Z,31387.6166
2024-01-24T06:48:47Z,31386.8446
2024-01-24T07:05:02Z,31388.0418
2024-01-24T07:20:10Z,31501.4756
2024-01-24T07:33:52Z,31516.264
2024-01-24T07:48:37Z,31440.945
2024-01-24T08:06:05Z,31524.1453
2024-01-24T08:23:53Z,31422.8397
2024-01-24T08:34:20Z,31401.6289
2024-01-24T08:48:40Z,31438.7183
2024-01-24T09:04:43Z,31503.5648
2024-01-24T09:21:13Z,31485.7315
2024-01-24T09:34:10Z,31455.2173
2024-01-24T09:48:35Z,31389.4623
2024-01-24T10:04:58Z,31453.6826
2024-01-24T10:22:56Z,31506.8592
2024-01-24T10:35:12Z,31427.1029
2024-01-24T10:48:21Z,31674.3877
2024-01-24T11:04:52Z,31554.9857
2024-01-24T11:19:13Z,31502.8044
2024-01-24T11:33:45Z,31596.6977
2024-01-24T11:48:21Z,31499.2062
2024-01-24T12:07:37Z,31607.7802
2024-01-24T12:25:35Z,31595.9721
2024-01-24T12:42:03Z,31542.0802
2024-01-24T12:54:20Z,31469.7952
2024-01-24T13:06:42Z,31426.7811
2024-01-24T13:23:11Z,31438.5062
2024-01-24T13:33:38Z,31437.633
2024-01-24T13:48:21Z,31309.772
2024-01-24T14:05:08Z,31286.988
2024-01-24T14:22:04Z,31210.5621
2024-01-24T14:33:57Z,31345.9981
2024-01-24T14:48:23Z,31362.2776
2024-01-24T15:05:06Z,31326.4507
2024-01-24T15:22:14Z,31385.334
2024-01-24T15:33:22Z,31436.9326
2024-01-24T15:48:45Z,31475.5546
2024-01-24T16:05:12Z,31443.0011
2024-01-24T16:23:54Z,31403.9881
2024-01-24T16:36:21Z,31355.0208
2024-01-24T16:48:21Z,31433.5913
2024-01-24T17:04:42Z,31480.5115
2024-01-24T17:21:23Z,31444.6795
2024-01-24T17:33:25Z,31470.2
2024-01-24T17:48:43Z,31493.8562
2024-01-24T18:05:29Z,31464.3707
2024-01-24T18:23:26Z,31105.0222
2024-01-24T18:34:18Z,31231.0593
2024-01-24T18:48:21Z,31241.2435
2024-01-24T19:04:43Z,31253.2889
2024-01-24T19:19:05Z,31249.9676
2024-01-24T19:33:22Z,31274.8288
2024-01-24T19:48:21Z,31167.8003
2024-01-24T20:05:23Z,31339.7082
2024-01-24T20:22:07Z,31351.0277
2024-01-24T20:33:57Z,31290.6975
2024-01-24T20:48:22Z,31164.0772
2024-01-24T21:05:00Z,31184.2616
2024-01-24T21:19:52Z,31185.6448
2024-01-24T21:33:21Z,31259.7191
2024-01-24T21:48:22Z,31268.1009
2024-01-24T22:04:47Z,31300.0951
2024-01-24T22:21:29Z,31348.3435
2024-01-24T22:34:05Z,31304.0884
2024-01-24T22:48:39Z,31288.29
2024-01-24T23:05:10Z,31372.2916
2024-01-24T23:20:56Z,31534.2638
2024-01-24T23:33:50Z,31534.3387
2024-01-24T23:48:21Z,31582.3387
2024-01-25T00:19:52Z,31504.9915
2024-01-25T00:48:21Z,31565.3609
2024-01-25T01:30:14Z,31583.7694
2024-01-25T01:56:14Z,31437.3887
2023-12-26T02:12:00Z,36336.4028
2023-12-26T02:26:00Z,36306.782
2023-12-26T02:35:00Z,36295.3663
2023-12-26T02:48:00Z,36372.4955
2023-12-26T03:04:00Z,36290.0626
2023-12-26T03:20:00Z,36326.7966
2023-12-26T03:34:00Z,36290.2646
2023-12-26T03:48:00Z,36294.6155
2023-12-26T04:05:00Z,36306.7015
2023-12-26T04:22:00Z,36285.4825
2023-12-26T04:33:00Z,36279.7792
2023-12-26T04:48:00Z,36305.4433
2023-12-26T05:04:00Z,36293.9122
2023-12-26T05:21:00Z,36100.6565
2023-12-26T05:33:00Z,35907.762
2023-12-26T05:48:00Z,35716.7304
2023-12-26T06:05:00Z,35650.4132
2023-12-26T06:23:00Z,35724.2687
2023-12-26T06:33:00Z,35667.1124
2023-12-26T06:48:00Z,35733.297
2023-12-26T07:04:00Z,35654.1913
2023-12-26T07:19:00Z,35717.5136
2023-12-26T07:33:00Z,35774.6714
2023-12-26T07:48:00Z,35737.0505
2023-12-26T08:05:00Z,35748.1322
2023-12-26T08:22:00Z,35673.7264
2023-12-26T08:33:00Z,35659.8614
2023-12-26T08:48:00Z,35729.6924
2023-12-26T09:04:00Z,35677.234
2023-12-26T09:19:00Z,35668.7286
2023-12-26T09:33:00Z,35626.8061
2023-12-26T09:48:00Z,35398.1584
2023-12-26T10:04:00Z,35434.2409
2023-12-26T10:22:00Z,35475.0316
2023-12-26T10:33:00Z,35556.3589
2023-12-26T10:48:00Z,35590.4973
2023-12-26T11:04:00Z,35608.5643
2023-12-26T11:18:00Z,35585.3249
2023-12-26T11:33:00Z,35631.7985
2023-12-26T11:48:00Z,35676.1567
2023-12-26T12:06:00Z,35662.5432
2023-12-26T12:24:00Z,35654.199
2023-12-26T12:39:00Z,35656.925
2023-12-26T12:51:00Z,35727.0183
2023-12-26T13:04:00Z,35724.6655
2023-12-26T13:21:00Z,35717.9994
2023-12-26T13:33:00Z,35667.6788
2023-12-26T13:48:00Z,35699.5372
2023-12-26T14:04:00Z,35673.7566
2023-12-26T14:20:00Z,35682.5369
2023-12-26T14:33:00Z,35731.7048
2023-12-26T14:48:00Z,35646.5494
2023-12-26T15:04:00Z,35564.6017
2023-12-26T15:20:00Z,35560.2319
2023-12-26T15:33:00Z,35679.4672
2023-12-26T15:48:00Z,35546.8769
2023-12-26T16:04:00Z,35371.6516
2023-12-26T16:23:00Z,35268.0225
2023-12-26T16:35:00Z,35354.1576
2023-12-26T16:48:00Z,35355.8067
2023-12-26T17:04:00Z,35363.0954
2023-12-26T17:20:00Z,35353.2686
2023-12-26T17:33:00Z,35252.363
2023-12-26T17:48:00Z,34991.6476
2023-12-26T18:04:00Z,35117.7145
2023-12-26T18:22:00Z,35064.1587
2023-12-26T18:33:00Z,34967.7895
2023-12-26T18:48:00Z,35117.5344
2023-12-26T19:04:00Z,35188.5014
2023-12-26T19:18:00Z,35290.131
2023-12-26T19:33:00Z,35282.5227
2023-12-26T19:48:00Z,35228.5757
2023-12-26T20:04:00Z,35161.5962
2023-12-26T20:20:00Z,35207.5871
2023-12-26T20:33:00Z,35192.7443
2023-12-26T20:48:00Z,35217.6424
2023-12-26T21:04:00Z,35206.7724
2023-12-26T21:18:00Z,35289.9787
2023-12-26T21:33:00Z,35357.056
2023-12-26T21:48:00Z,35318.2058
2023-12-26T22:04:00Z,35377.0558
2023-12-26T22:21:00Z,35512.2002
2023-12-26T22:33:00Z,35467.9969
2023-12-26T22:48:00Z,35481.6488
2023-12-26T23:04:00Z,35500.1442
2023-12-26T23:21:00Z,35514.6397
2023-12-26T23:33:00Z,35461.0946
2023-12-26T23:48:00Z,35500.93
2023-12-27T00:18:00Z,35474.3622
2023-12-27T00:48:00Z,35451.1842
2023-12-27T01:26:00Z,35411.6534
